Boiled Rice, Health Drinks, Mosquito Repellent, Other Rice Products, Raw Rice, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Gourd & Cucumber, Other Sweets, Other Vegetables, Root Vegetables, Sunflower Oils, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,
Cakes, Hair Colors & Dyes, Ice Creams & Desserts, Other Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Beans, Besan, Cashews, Other Dals, Other Vegetables, Raisins, Root Vegetables,,,,,,,,,,,,,,,,,,,,,
Boiled Rice, Bread, Cashews, Gourd & Cucumber, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Banana, Raw Rice, Toor Dal,,,,,,,,,,,,,,,,,,,,,,,,,
Other Vegetables, Shaving Blade & Razors,,,,,,,,,,,,,,,,,,,,,,,,,,
Moong Dal, Organic F&V, Other Dry Fruits, Sunflower Oils, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Instant Pastas, Namkeen, Raw Peanuts, Snacky Nuts, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Bread, Ice Creams & Desserts,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Boiled Rice, Moong Dal, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Chips, Honey, Instant Noodles, Other Flours, Other Rice Products, Other Sauces, Root Vegetables,,,,,,,,,,,,,,,,,,,,,
Other Vegetables, Shaving Blade & Razors,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Rice Products, Other Vegetables, Root Vegetables, Sooji & Rava,,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Gourd & Cucumber, Health Drinks, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Besan, Exotic Vegetables, Maida, Other Juices, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Namkeen, Oats, Raw Peanuts, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Banana, Cream Biscuits, Exotic Vegetables, Glucose, Marie & Milk Biscuits, Hand Sanitizer, Organic Dals & Pulses, Organic F&V, Organic Flours, Organic Rice & Rice Products, Organic Salt,Sugar & Jaggery, Other Vegetables, Raw Rice, Root Vegetables, Sugar, Whole Grains,,,,,,,,,,,
Moong Dal, Namkeen,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Moong Dal,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Boiled Rice, Gourd & Cucumber, Organic F&V, Organic Flours, Organic Rice & Rice Products, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,
Banana, Curd, Regular Pasta, Rodent Control, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Namkeen,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Cooking Paste, Ghee, Health Drinks, Root Vegetables, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,,,
Organic Dals & Pulses, Organic F&V, Other Dals, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Boiled Rice, Cookies, Exotic Vegetables, Glucose, Marie & Milk Biscuits, Namkeen, Other Dry Fruits, Sooji & Rava,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Corn Snacks, Gourd & Cucumber, Namkeen, Other Rice Products, Other Vegetables, Root Vegetables, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Moong Dal, Namkeen, Other Vegetables, Raw Rice, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Gourd & Cucumber, Milk, Other Vegetables, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Other Dals, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Boiled Rice, Cream Biscuits, Gourd & Cucumber, Moong Dal, Organic F&V, Other Dals, Other Vegetables, Raisins, Raw Rice, Root Vegetables, Tomato Ketchup, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,,
Beans, Gourd & Cucumber, Health Drinks, Organic Masalas & Spices, Other Dry Fruits, Raisins, Toor Dal, Urad Dal,,,,,,,,,,,,,,,,,,,,
Jaggery, Liquid Soaps & Bars, Moong Dal, Other Dals, Sugar, Sunflower Oils, Urad Dal,,,,,,,,,,,,,,,,,,,,,
Cashews, Other Dry Fruits, Powdered Spices,,,,,,,,,,,,,,,,,,,,,,,,,
Maida, Organic F&V, Organic Masalas & Spices, Other Dry Fruits, Other Vegetables, Urad Dal,,,,,,,,,,,,,,,,,,,,,,
Sooji & Rava,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Exotic Vegetables, Gourd & Cucumber, Namkeen, Organic F&V, Root Vegetables, Snacky Nuts, Whole Spices,,,,,,,,,,,,,,,,,,,,
Banana, Eggs, Moong Dal, Organic F&V, Other Vegetables, Root Vegetables, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,
Aluminium Foil & Cling Wrap, Hair Colors & Dyes,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Instant Noodles, Instant Pastas, Moong Dal, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,
Corn Snacks, Exotic Vegetables, Namkeen, Raisins, Sooji & Rava,,,,,,,,,,,,,,,,,,,,,,,
Banana, Gourd & Cucumber, Mosquito Repellent, Other Vegetables, Root Vegetables, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Organic Masalas & Spices, Other Vegetables, Raw Rice, Rice Flour, Root Vegetables, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,
Banana, Beans, Exotic Vegetables, Instant Noodles, Instant Pastas, Organic F&V, Raw Rice, Root Vegetables,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Bread, Organic F&V, Other Vegetables, Raw Rice, Root Vegetables,,,,,,,,,,,,,,,,,,,,,
Diapers & Wipes, Organic F&V, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Basmati Rice, Beans, Cooking Paste, Ghee, Gourd & Cucumber, Jaggery, Maida, Moong Dal, Other Dals, Other Dry Fruits, Other Vegetables, Raw Peanuts, Raw Rice, Rice Flour, Root Vegetables, Shampoo, Sooji & Rava, Sugar, Toor Dal, Urad Dal, Whole Spices,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Other Flours, Pet Food, Raw Rice, Sooji & Rava, Sugar, Toor Dal, Toothpaste,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Health Drinks, Organic Dals & Pulses,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Bread, Jaggery, Namkeen, Other Sweets, Other Vegetables, Root Vegetables, Snacky Nuts, Sugar, Sugar Cubes,,,,,,,,,,,,,,,,,
Banana, Exotic Vegetables, Healthy & Digestive Biscuits, Organic F&V, Salty Biscuits,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Other Dals, Other Vegetables, Root Vegetables, Sunflower Oils,,,,,,,,,,,,,,,,,,,,,,
Banana, Curd, Liquid Soaps & Bars, Moong Dal, Other Sauces, Sooji & Rava, Sugar, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Beans,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Banana, Beans, Cooking Sauce, Cream Biscuits, Exotic Vegetables, Ghee, Gourd & Cucumber, Organic Flours, Other Dals, Other Oils, Other Vegetables, Root Vegetables, Sooji & Rava, Sugar,,,,,,,,,,,,,
Avalakki / Poha, Exotic Vegetables, Other Dals, Other Dry Fruits,,,,,,,,,,,,,,,,,,,,,,,,
Basmati Rice, Chilli & Soya Sauces, Sooji & Rava,,,,,,,,,,,,,,,,,,,,,,,,,
Bread,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cakes, Health Drinks, Namkeen, Organic F&V, Organic Masalas & Spices, Other Juices,,,,,,,,,,,,,,,,,,,,,,
Beans, Boiled Rice, Bread, Corn Snacks, Ghee, Namkeen, Organic Masalas & Spices, Other Sweets, Ready Mix, Root Vegetables,,,,,,,,,,,,,,,,,,
Beans, Besan, Bread, Organic F&V, Other Vegetables, Raw Rice, Root Vegetables, Sunflower Oils,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Banana, Organic F&V, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Curd, Organic F&V, Organic Flours, Organic Masalas & Spices, Organic Rice & Rice Products, Organic Salt,Sugar & Jaggery, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,,
Liquid Detergent, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Gourd & Cucumber, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Other Pickle, Other Rice Products, Other Vegetables, Snacky Nuts, Sugar, Toothpaste,,,,,,,,,,,,,,,,,,,,
Banana, Cashews, Health Drinks, Healthy & Digestive Biscuits, Honey, Moong Dal, Other Dry Fruits, Other Vegetables, Raisins, Raw Rice, Root Vegetables,,,,,,,,,,,,,,,,,
Exotic Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Honey, Other Dals, Other Vegetables, Root Vegetables, Sooji & Rava, Sunflower Oils, Whole Spices,,,,,,,,,,,,,,,,,,,
Hair Colors & Dyes,,,,,,,,,,,,,,,,,,,,,,,,,,,
Healthy & Digestive Biscuits,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Moong Dal, Other Juices, Other Vegetables, Root Vegetables, Toor Dal, Urad Dal,,,,,,,,,,,,,,,,,,,,,
Other Dals, Raw Rice, Sugar,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Beans, Cashews, Cream Biscuits, Gourd & Cucumber, Other Dals, Other Vegetables, Regular Pasta, Root Vegetables,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Frozen Chicken, Organic F&V, Snacky Nuts,,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Banana, Beans, Home & Air Freshener, Instant Pastas, Mango Juices, Other Vegetables, Raisins, Regular Pasta, Root Vegetables,,,,,,,,,,,,,,,,,,
Banana, Beans, Other Dals, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Organic F&V, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Cashews, Mosquito Repellent, Other Rice Products, Sooji & Rava, Sunflower Oils, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Beans, Other Dals, Root Vegetables, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Banana, Exotic Vegetables, Gourd & Cucumber, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hair Colors & Dyes, Jaggery, Moong Dal, Organic Dals & Pulses, Root Vegetables, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Ground Coffee, Other Dals, Other Vegetables, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Boiled Rice, Gourd & Cucumber, Other Dals, Other Rice Products, Other Vegetables, Root Vegetables, Sunflower Oils, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,
Exotic Vegetables, Gourd & Cucumber, Organic F&V, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Besan, Gourd & Cucumber, Muffins, Cookies & Rusk, Organic F&V, Other Dals, Other Dry Fruits,,,,,,,,,,,,,,,,,,,
Organic Dals & Pulses, Organic Flours, Organic Rice & Rice Products,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Moong Dal, Other Dals, Other Vegetables, Raw Peanuts, Rice Flour, Shaving Blade & Razors, Sooji & Rava, Sugar, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,
Basmati Rice, Cashews, Face Wash, Health Drinks, Namkeen, Phenyles & Acids, Raisins, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,
Organic F&V,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Namkeen, Tomato Ketchup, Toothpaste,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Gourd & Cucumber, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Banana, Exotic Vegetables, Organic Dals & Pulses, Organic F&V, Organic Salt,Sugar & Jaggery, Other Vegetables, Root Vegetables, Sooji & Rava,,,,,,,,,,,,,,,,,,,
Other Dry Fruits, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Mosquito Repellent, Ready Mix,,,,,,,,,,,,,,,,,,,,,,,,,,
Chips, Other Flours, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Boiled Rice, Moong Dal, Other Vegetables, Phenyles & Acids, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Banana, Corn Snacks,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Curd, Exotic Vegetables, Gourd & Cucumber, Mosquito Repellent, Organic F&V,,,,,,,,,,,,,,,,,,,,,,
Beans, Exotic Vegetables, Gourd & Cucumber, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Beans, Cakes, Cookies, Frozen Veg Food, Health Drinks, Muffins, Cookies & Rusk, Namkeen, Ready Baking Mixes, Root Vegetables, Sugar, Veg & Fruit,,,,,,,,,,,,,,,,
Beans, Cooking Sauce, Exotic Vegetables, Ground Coffee, Mango Juices, Other Vegetables, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Exotic Vegetables, Gourd & Cucumber, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Gourd & Cucumber, Moong Dal, Other Rice Products, Toor Dal, Urad Dal,,,,,,,,,,,,,,,,,,,,,,
Bread, Gourd & Cucumber, Organic Dals & Pulses, Organic F&V, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Jaggery, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Gourd & Cucumber, Health Drinks, Raw Rice, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Namkeen, Other Dry Fruits, Other Rice Products, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,
Banana, Bread, Cookies, Cream Biscuits, Curd, Other Vegetables, Root Vegetables, Toor Dal,,,,,,,,,,,,,,,,,,,,
Namkeen, Other Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Besan, Bread, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,,,
Glucose, Marie & Milk Biscuits, Other Rice Products, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Boiled Rice, Bread, Other Dals, Other Rice Products, Root Vegetables, Snacky Nuts, Whole Spices,,,,,,,,,,,,,,,,,,,
Beans, Cooking Paste, Gourd & Cucumber, Other Dals, Other Vegetables, Root Vegetables, Toor Dal,,,,,,,,,,,,,,,,,,,,,
Moong Dal, Other Dals, Raw Peanuts, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Boiled Rice, Gourd & Cucumber, Other Rice Products, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Besan, Ice Creams & Desserts, Namkeen, Other Dry Fruits, Raisins, Raw Rice, Sugar, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,
Beans, Boiled Rice, Exotic Vegetables, Ghee, Health Drinks, Maida, Moong Dal, Namkeen, Organic Masalas & Spices, Other Vegetables, Root Vegetables, Sooji & Rava, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,,,
Beans, Healthy & Digestive Biscuits, Jaggery, Organic F&V, Other Vegetables, Root Vegetables, Sooji & Rava, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,
Banana, Boiled Rice, Chips, Gourd & Cucumber, Moong Dal, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Other Vegetables, Vinegar,,,,,,,,,,,,,,,,,,,,,,,,
Cooking Paste,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cookies, Exotic Vegetables, Organic Dals & Pulses, Organic Flours, Organic Masalas & Spices, Organic Salt,Sugar & Jaggery, Other Dals, Other Dry Fruits, Other Pickle, Other Rice Products, Sooji & Rava, Whole Spices,,,,,,,,,,,,,,,
Organic F&V, Other Juices, Raw Peanuts, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Cream Biscuits, Gourd & Cucumber, Hair Oil, Jaggery, Root Vegetables, Shaving Cream, Foam & Gels, Shoe Polish, Sooji & Rava,,,,,,,,,,,,,,,,,
Beans, Bread, Gourd & Cucumber, Maida, Moong Dal, Other Rice Products, Other Vegetables, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,
Banana, Cookies, Gourd & Cucumber, Healthy & Digestive Biscuits, Namkeen, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,
Banana, Chips, Corn Snacks, Gourd & Cucumber, Moong Dal, Namkeen, Raw Rice, Snacky Nuts, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,
Banana, Curd, Other Juices, Root Vegetables, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,,,,,
Banana, Basmati Rice, Bread, Chips, Cooking Paste, Health Drinks, Milk, Namkeen, Other Sweets, Other Vegetables, Shampoo, Toor Dal,,,,,,,,,,,,,,,,
Banana, Energy Drinks, Organic F&V, Organic Rice & Rice Products, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Boiled Rice, Cooking Paste, Gourd & Cucumber, Other Dals, Root Vegetables, Sunflower Oils, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,
Banana, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Jaggery, Other Rice Products, Raw Rice, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Beans, Liquid Soaps & Bars, Root Vegetables, Sugar, Toor Dal,,,,,,,,,,,,,,,,,,,,,,,
Bread, Cleaning & Dust Cloth, Glucose, Marie & Milk Biscuits, Healthy & Digestive Biscuits, Other Dals, Raw Rice,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Organic F&V, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Mosquito Repellent, Snacky Nuts, Sooji & Rava, Sunflower Oils,,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Cashews, Healthy & Digestive Biscuits, Moong Dal, Namkeen, Other Dals, Sooji & Rava, Whole Spices,,,,,,,,,,,,,,,,,,,,
Banana, Jaggery, Other Dals, Other Rice Products, Other Vegetables, Root Vegetables, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Gourd & Cucumber, Moong Dal, Other Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Beans, Exotic Vegetables, Gourd & Cucumber, Jaggery, Other Vegetables, Root Vegetables, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,
Banana, Dairy & Cheese, Glucose, Marie & Milk Biscuits, Mosquito Repellent, Organic Flours, Organic Masalas & Spices, Other Insect Repellent, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,
Beans, Exotic Vegetables, Gourd & Cucumber, Other Vegetables, Root Vegetables, Vinegar,,,,,,,,,,,,,,,,,,,,,,
Corn Snacks, Healthy & Digestive Biscuits, Honey, Liquid Detergent, Namkeen, Organic Rice & Rice Products, Other Juices, Pasta & Noodles,,,,,,,,,,,,,,,,,,,,
Hair Oil, Organic Masalas & Spices, Other Dry Fruits, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Cooking Sauce, Other Juices, Raw Rice, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,
Cream Biscuits, Glucose, Marie & Milk Biscuits, Instant Pastas, Other Rice Products, Raw Rice, Snacky Nuts, Sooji & Rava, Sunflower Oils, Yogurt & Lassi,,,,,,,,,,,,,,,,,,
Curd, Other Vegetables, Root Vegetables, Sanitary Pads, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,,,,,
Curd, Organic Dry Fruits, Organic F&V, Other Vegetables, Root Vegetables, Vinegar,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Organic F&V, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Bread, Raw Rice, Shaving Cream, Foam & Gels,,,,,,,,,,,,,,,,,,,,,,,
Organic Flours, Organic Juices, Organic Salt,Sugar & Jaggery,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Cashews, Gourd & Cucumber, Other Dry Fruits, Raisins, Vinegar,,,,,,,,,,,,,,,,,,,,,
Aluminium Foil & Cling Wrap, Health Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Organic Rice & Rice Products, Raw Peanuts, Root Vegetables, Sugar, Whole Grains,,,,,,,,,,,,,,,,,,,,,,
Honey,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bread, Cooking Sauce, Exotic Vegetables, Mango Juices, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Gourd & Cucumber, Other Pickle, Other Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Cashews, Gourd & Cucumber, Organic F&V, Other Dry Fruits, Other Vegetables, Raisins, Root Vegetables, Sugar Cubes, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,
Banana, Beans, Exotic Vegetables, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,,,
Honey, Other Dals,,,,,,,,,,,,,,,,,,,,,,,,,,
Moong Dal, Sugar, Urad Dal,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Gourd & Cucumber, Organic Juices, Other Dals, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,
Liquid Soaps & Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Jaggery, Other Dals, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Banana, Corn Snacks, Ground Coffee,,,,,,,,,,,,,,,,,,,,,,,,,
Boiled Rice, Cashews, Organic F&V, Other Dals,,,,,,,,,,,,,,,,,,,,,,,,
Sooji & Rava,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Other Vegetables, Regular Pasta,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Exotic Vegetables, Gourd & Cucumber, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Maida, Namkeen, Other Vegetables, Root Vegetables, Sooji & Rava, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,
Curd, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Ghee, Other Vegetables, Raw Rice,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Basmati Rice, Beans, Bread, Gourd & Cucumber, Other Dals, Other Vegetables,,,,,,,,,,,,,,,,,,,,,
Banana, Diapers & Wipes, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Banana, Beans, Cookies, Cotton & Bandages, Gourd & Cucumber, Health Drinks, Other Dals, Other Vegetables, Root Vegetables, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,
Banana, Beans, Cooking Paste, Exotic Vegetables, Gourd & Cucumber, Milk, Other Vegetables, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,
Beans, Exotic Vegetables, Gourd & Cucumber, Ice Creams & Desserts, Mosquito Repellent, Other Dals, Other Vegetables, Phenyles & Acids, Toor Dal, Urad Dal,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Sugar,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Gourd & Cucumber, Other Vegetables, Raw Rice, Root Vegetables, Sugar, Urad Dal,,,,,,,,,,,,,,,,,,,,,
Banana, Gourd & Cucumber, Organic Breakfast Cereals, Organic F&V, Organic Masalas & Spices, Sanitary Pads,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Liquid Soaps & Bars, Namkeen, Other Vegetables, Root Vegetables, Snacky Nuts, Sugar Cubes,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Besan, Glucose, Marie & Milk Biscuits, Ground Coffee, Jaggery, Liquid Soaps & Bars, Other Dals, Other Flours, Other Rice Products, Other Vegetables, Raw Rice, Rice Flour, Root Vegetables, Sooji & Rava, Sugar, Urad Dal,,,,,,,,,,
Exotic Vegetables, Ghee, Gourd & Cucumber, Oats, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Besan, Organic F&V,,,,,,,,,,,,,,,,,,,,,,,,,,
Cream Biscuits, Gourd & Cucumber, Office Stationery, Other Vegetables, Pain Relievers, Regular Pasta, Root Vegetables,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Namkeen, Other Dry Fruits, Root Vegetables, Sooji & Rava,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Organic F&V, Other Dry Fruits, Other Vegetables, Sooji & Rava, Vermicelli,,,,,,,,,,,,,,,,,,,,,
Cooking Paste, Health Drinks, Mosquito Repellent, Namkeen, Snacky Nuts, Toor Dal,,,,,,,,,,,,,,,,,,,,,,
Banana,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Boiled Rice, Cakes, Namkeen, Urad Dal,,,,,,,,,,,,,,,,,,,,,,,
Banana, Gourd & Cucumber, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Cashews, Cooking Paste, Exotic Vegetables, Glucose, Marie & Milk Biscuits, Instant Pastas, Organic F&V, Organic Masalas & Spices, Other Dals, Other Dry Fruits, Other Rice Products, Other Vegetables, Raw Peanuts, Regular Pasta, Snacky Nuts, Sugar, Urad Dal, Veg & Fruit, Whole Spices,,,,,,,,
Aluminium Foil & Cling Wrap, Beans, Mosquito Repellent, Other Dals, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Banana, Glucose, Marie & Milk Biscuits, Organic Dals & Pulses, Organic F&V, Organic Salt,Sugar & Jaggery, Root Vegetables,,,,,,,,,,,,,,,,,,,,
Aluminium Foil & Cling Wrap, Banana, Beans, Cooking Paste, Curd, Other Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,
Beans, Cakes, Cookies, Honey, Moong Dal, Namkeen, Other Dals, Raw Peanuts, Root Vegetables, Urad Dal,,,,,,,,,,,,,,,,,,
Banana, Beans, Boiled Rice, Bread, Eggs, Namkeen, Other Dals, Other Rice Products, Other Vegetables, Root Vegetables, Snacky Nuts, Sugar, Sugar Cubes, Toor Dal,,,,,,,,,,,,,,
Beans, Honey, Namkeen, Other Dry Fruits,,,,,,,,,,,,,,,,,,,,,,,,
Organic Breakfast Cereals,,,,,,,,,,,,,,,,,,,,,,,,,,,
